packages/RoboSAPiens/lib/System.Collections.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.Collections.Immutable.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/Microsoft.Win32.Registry.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.Runtime.InteropServices.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.Collections.Concurrent.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/mscordaccore_x86_x86_7.0.523.17405.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/System.IO.Compression.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/mscorlib.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.Reflection.Metadata.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.Collections.NonGeneric.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/RoboSAPiens.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/System.Linq.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/coreclr.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/clrjit.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/System.Private.CoreLib.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/mscorrc.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/Microsoft.DiaSymReader.Native.x86.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
