packages/cmake/data/bin/ctest: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=d940b5b0fa95b8a0653bfeab80de51cdc03eab01, for GNU/Linux 2.6.32, stripped
packages/cmake/data/bin/cmake: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=41f6be075bf940e56bde58080961f3f0e553434f, for GNU/Linux 2.6.32, stripped
packages/cmake/data/bin/cpack: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=5051b098144f95789cc5e227d4fcc9b8fc3dfb79, for GNU/Linux 2.6.32, stripped
packages/solox/public/adb/windows/adb.exe: empty
packages/solox/public/adb/mac/adb: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE|HAS_TLV_DESCRIPTORS>
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/msys-usb-1.0.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/AdbWinApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/avutil-58.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/AdbWinUsbApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/SDL2.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/avcodec-60.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/scrcpy.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/avformat-60.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/swresample-4.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/adb.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/msys-usb-1.0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/AdbWinApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/avutil-58.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/AdbWinUsbApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/SDL2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/scrcpy.exe: PE32+ executable (console) x86-64, for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/avcodec-60.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/avformat-60.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/swresample-4.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/adb.exe: PE32 executable (console) Intel 80386, for MS Windows
