packages/wandb_core/wandb-nexus: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, Go BuildID=O0ybNtXcfTERg6UbC3KY/Fg5uDBi553QBp_beEEXl/9qMLKo02YmejxeVooWqV/rdISnigPFVOtp0AI0f8d, BuildID[sha1]=0669a2ea65260ddfec95fa4d2e679d719cd4d330, stripped
packages/xboinc/executable: directory
packages/ozi/new.pyc: data
packages/ozi/__init__.pyc: data
packages/ozi/assets/structure.pyc: data
packages/ozi/assets/__init__.pyc: data
packages/ozi/assets/__pycache__/structure.cpython-310.pyc: data
packages/ozi/assets/__pycache__/__init__.cpython-310.pyc: data
packages/ozi/fix.pyc: data
packages/ozi/__main__.pyc: data
packages/ozi/scripts/core_metadata_template.pyc: data
packages/ozi/scripts/version_metadata_template.pyc: data
packages/ozi/scripts/scm_version_snip.pyc: data
packages/ozi/scripts/sync_pkg_readme.pyc: data
packages/ozi/scripts/__pycache__/core_metadata_template.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/version_metadata_template.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/sync_pkg_readme.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/scm_version_snip.cpython-310.pyc: data
packages/ozi/__pycache__/__main__.cpython-310.pyc: data
packages/ozi/__pycache__/new.cpython-310.pyc: data
packages/ozi/__pycache__/fix.cpython-310.pyc: data
packages/ozi/__pycache__/__init__.cpython-310.pyc: data
packages/agentforge/loops/__pycache__/action.cpython-311.pyc: data
packages/agentforge/loops/__pycache__/ActionExecution.cpython-311.pyc: data
packages/agentforge/loops/__pycache__/__init__.cpython-311.pyc: data
