packages/pyaedt/dlls/PDFReport/MigraDocCore.DocumentObjectModel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/pyaedt/dlls/PDFReport/de/PdfSharpCore.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/pyaedt/dlls/PDFReport/SixLabors.Fonts.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/pyaedt/dlls/PDFReport/PdfSharpCore.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/pyaedt/dlls/PDFReport/AnsysReport.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/pyaedt/dlls/PDFReport/Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/pyaedt/dlls/PDFReport/System.Runtime.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/pyaedt/dlls/PDFReport/PdfSharpCore.Charting.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/pyaedt/dlls/PDFReport/ICSharpCode.SharpZipLib.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/pyaedt/dlls/PDFReport/MigraDocCore.Rendering.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/pyaedt/dlls/PDFReport/SixLabors.ImageSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/bubble_env/utils/key/bin/keytool.exe: PE32+ executable (console) x86-64, for MS Windows
packages/bubble_env/utils/key/bin/keytool: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, Go BuildID=udtCDobOTP6UftabQF4C/NmO56-0qAK_vdkQpGdOA/WvD43b29YH8zdWoPXcGn/tpQieJOZb7oVc_LiIpWc, BuildID[sha1]=e233b7f2a1e052b434dedac85400618684452001, not stripped
