packages/botnium/lib/lib/WinRing0x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/botnium/lib/lib/DD96699.32.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/botnium/lib/lib/WinRing0.sys: PE32 executable (native) Intel 80386, for MS Windows
packages/botnium/lib/lib/DD32.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/botnium/lib/lib/DDHID32_1.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/botnium/lib/lib/DD96699.64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/botnium/lib/lib/DDHID32.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/botnium/lib/lib/DD96699.64.x.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/botnium/lib/lib/DD96699.32.x.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/botnium/lib/lib/WinRing0.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/botnium/lib/lib/DDHID64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/botnium/lib/lib/WinRing0x64.sys: PE32+ executable (native) x86-64, for MS Windows
packages/botnium/lib/lib/AutoKeyBoard.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/botnium/lib/lib/DD64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/botnium/lib/lib/DDHID64_1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/botnium/lib/KeyboardCollection.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/botnium/lib/CSharpRPA.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/botnium/lib/OpenCvSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/heropytools/Transport/HeroTransportLib.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/heropytools/Transport/libprotobuf-lite.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/heropytools/Transport/re2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/heropytools/Transport/zlib1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/heropytools/Transport/libssl-3-x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/heropytools/Transport/cares.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/heropytools/Transport/libcrypto-3-x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/heropytools/Transport/abseil_dll.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/heropytools/Transport/libprotobuf.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wetb/hawc2/tests/test_files/simulation_setup/DTU10MWRef6.0/control/servo_with_limits.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wetb/hawc2/tests/test_files/simulation_setup/DTU10MWRef6.0/control/generator_servo.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wetb/hawc2/tests/test_files/simulation_setup/DTU10MWRef6.0/control/towclearsens.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wetb/hawc2/tests/test_files/simulation_setup/DTU10MWRef6.0/control/dtu_we_controller.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wetb/hawc2/tests/test_files/simulation_setup/DTU10MWRef6.0/control/mech_brake.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wetb/hawc2/tests/test_files/simulation_setup/DTU10MWRef6.0/control/towerclearance_mblade.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
