packages/unidec/bin/api-ms-win-core-util-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-core-string-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-crt-filesystem-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/hdf5_hl.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/libmmd.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-core-libraryloader-l1-2-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-crt-stdio-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-core-file-l2-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-core-sysinfo-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-core-processthreads-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/CDCReader.exe: PE32+ executable (console) x86-64, for MS Windows
packages/unidec/bin/unidecmac: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|PIE>
packages/unidec/bin/vcruntime140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/unideclinux: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=cc5d560c30f33c5e8083c0d2ff0a31fda4cc020a, for GNU/Linux 3.2.0, not stripped
packages/unidec/bin/api-ms-win-crt-time-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-core-processthreads-l1-1-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-core-libraryloader-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/h5repack.exe: PE32+ executable (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-core-namedpipe-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-core-processenvironment-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/svml_dispmd.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-crt-string-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-crt-private-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-crt-conio-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-core-file-l1-2-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/vcruntime140_1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-crt-multibyte-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-core-errorhandling-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-crt-environment-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-core-datetime-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-crt-runtime-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/h5repack: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 2.6.32, BuildID[sha1]=ceae0e6fbe89acd43898a79649480e448afe2f98, not stripped
packages/unidec/bin/api-ms-win-core-interlocked-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-core-rtlsupport-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-core-timezone-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-core-synch-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/WiffReaderCOM.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/unidec/bin/api-ms-win-crt-utility-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-core-handle-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-core-console-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/mkl_intel_thread.2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-core-localization-l1-2-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-core-heap-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-crt-convert-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-crt-locale-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/cdt.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-crt-heap-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-core-synch-l1-2-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-core-memory-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/zlib.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-crt-process-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-core-file-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/hdf5.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/libiomp5md.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/unidec/bin/UniDec.exe: PE32+ executable (console) x86-64, for MS Windows
packages/unidec/bin/mkl_avx2.2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-crt-math-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/ucrtbase.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/MassLynxRaw.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/unidec/bin/msvcp140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-core-profile-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/mkl_core.2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/unidec/bin/api-ms-win-core-debug-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/h5repack_mac: Mach-O i386 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL>
