packages/bmds/bin/BMDS330/libDRBMD.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/bmds/bin/BMDS270/hill.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/bmds/bin/BMDS270/probit.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/bmds/bin/BMDS270/ms_combo.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/bmds/bin/BMDS270/weibull.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/bmds/bin/BMDS270/libgcc_s_dw2-1.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/bmds/bin/BMDS270/log_probit_bg_dose.exe: PE32 executable (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/bmds/bin/BMDS270/poly.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/bmds/bin/BMDS270/libquadmath-0.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/bmds/bin/BMDS270/exponential.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/bmds/bin/BMDS270/libgfortran-3.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/bmds/bin/BMDS270/power.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/bmds/bin/BMDS270/gamma.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/bmds/bin/BMDS270/DichoHill.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/bmds/bin/BMDS270/cancer.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/bmds/bin/BMDS270/logist.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/bmds/bin/BMDS270/multistage.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/conda_lock/_vendor/conda/shell/cli-64.exe: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
packages/conda_lock/_vendor/conda/shell/cli-32.exe: PE32 executable (console) Intel 80386 (stripped to external PDB), for MS Windows
