packages/cns/DataX.cp36-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/cns/OTPX.cp36-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/cns/SQLstrX.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/cns/OTPX.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/cns/DataX.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/cns/TextX.cp36-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/cns/TextX.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/cns/cmdX.cp36-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/cns/SQLstrX.cp36-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/cns/DateTimeX.cp36-win32.pyd: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/cns/DateTimeX.cp36-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/cns/cmdX.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/cns/cmdX.cp36-win32.pyd: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/cns/DataX.cp36-win32.pyd: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/cns/DateTimeX.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/yyperf/web/ProcessHacker/plugins/ExtendedTools.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/yyperf/web/ProcessHacker/plugins/NetworkTools.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/yyperf/web/ProcessHacker/plugins/OnlineChecks.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/yyperf/web/ProcessHacker/plugins/ToolStatus.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/yyperf/web/ProcessHacker/plugins/UserNotes.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/yyperf/web/ProcessHacker/plugins/HardwareDevices.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/yyperf/web/ProcessHacker/plugins/DotNetTools.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/yyperf/web/ProcessHacker/plugins/ExtendedServices.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/yyperf/web/ProcessHacker/plugins/ExtendedNotifications.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/yyperf/web/ProcessHacker/plugins/Updater.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/yyperf/web/ProcessHacker/plugins/WindowExplorer.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/yyperf/web/ProcessHacker/peview.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/yyperf/web/ProcessHacker/ProcessHacker.exe: PE32 executable (GUI) Intel 80386, for MS Windows
