packages/pymetacode/__pycache__/utils.cpython-39.pyc: python 3.9 byte-compiled
packages/pymetacode/__pycache__/configuration.cpython-39.pyc: python 3.9 byte-compiled
packages/pymetacode/__pycache__/coding.cpython-39.pyc: python 3.9 byte-compiled
packages/pymetacode/__pycache__/cli.cpython-39.pyc: python 3.9 byte-compiled
packages/pymetacode/__pycache__/__init__.cpython-39.pyc: python 3.9 byte-compiled
packages/h2lib_tests/test_files/DTU_10_MW/control/generator_servo.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/h2lib_tests/test_files/DTU_10_MW/control/generator_servo_64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/h2lib_tests/test_files/DTU_10_MW/control/servo_with_limits_64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/h2lib_tests/test_files/DTU_10_MW/control/towerclearance_mblade.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/h2lib_tests/test_files/DTU_10_MW/control/servo_with_limits.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/h2lib_tests/test_files/DTU_10_MW/control/dtu_we_controller.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/h2lib_tests/test_files/DTU_10_MW/control/mech_brake_64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/h2lib_tests/test_files/DTU_10_MW/control/towerclearance_mblade_64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/h2lib_tests/test_files/DTU_10_MW/control/dtu_we_controller_64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/h2lib_tests/test_files/DTU_10_MW/control/mech_brake.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/h2lib_tests/test_files/IEA-15-240-RWT-Onshore/control/generator_servo.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/h2lib_tests/test_files/IEA-15-240-RWT-Onshore/control/generator_servo_64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/h2lib_tests/test_files/IEA-15-240-RWT-Onshore/control/servo_with_limits_64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/h2lib_tests/test_files/IEA-15-240-RWT-Onshore/control/towerclearance_mblade.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/h2lib_tests/test_files/IEA-15-240-RWT-Onshore/control/servo_with_limits.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/h2lib_tests/test_files/IEA-15-240-RWT-Onshore/control/dtu_we_controller.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/h2lib_tests/test_files/IEA-15-240-RWT-Onshore/control/mech_brake_64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/h2lib_tests/test_files/IEA-15-240-RWT-Onshore/control/towerclearance_mblade_64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/h2lib_tests/test_files/IEA-15-240-RWT-Onshore/control/mech_brake.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/h2lib_tests/test_files/IEA-15-240-RWT-Onshore/control/dtu_we_controller_64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/ocijdbc21.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/genezi.exe: PE32+ executable (console) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/uidrvci.exe: PE32+ executable (console) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/adrci.exe: PE32+ executable (console) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oraociei.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/ociw32.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oraocci21d.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oramysql.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oci.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/orasql.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/orannzsbb.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oraocci21.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
