packages/fleetspeak_client_bin-0.1.13.data/data/fleetspeak-client-bin/usr/bin/fleetspeak-client: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), statically linked, Go BuildID=tkqNxKY5c6GvBntSkgPG/51hasGK3o0JgXLFFYbud/gJwTQjgyxBiackVH_EY-/pEjMcTNpg47VIWfcvxDd, stripped
packages/aea/helpers/storage/backends/binaries/json1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/psplpy/lib/PyDll.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/psplpy/tools/libwebp-1.3.1-windows-x64/bin/anim_diff.exe: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
packages/psplpy/tools/libwebp-1.3.1-windows-x64/bin/vwebp.exe: PE32+ executable (console) x86-64, for MS Windows
packages/psplpy/tools/libwebp-1.3.1-windows-x64/bin/img2webp.exe: PE32+ executable (console) x86-64, for MS Windows
packages/psplpy/tools/libwebp-1.3.1-windows-x64/bin/gif2webp.exe: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
packages/psplpy/tools/libwebp-1.3.1-windows-x64/bin/get_disto.exe: PE32+ executable (console) x86-64, for MS Windows
packages/psplpy/tools/libwebp-1.3.1-windows-x64/bin/freeglut.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/psplpy/tools/libwebp-1.3.1-windows-x64/bin/webp_quality.exe: PE32+ executable (console) x86-64, for MS Windows
packages/psplpy/tools/libwebp-1.3.1-windows-x64/bin/webpmux.exe: PE32+ executable (console) x86-64, for MS Windows
packages/psplpy/tools/libwebp-1.3.1-windows-x64/bin/dwebp.exe: PE32+ executable (console) x86-64, for MS Windows
packages/psplpy/tools/libwebp-1.3.1-windows-x64/bin/webpinfo.exe: PE32+ executable (console) x86-64, for MS Windows
packages/psplpy/tools/libwebp-1.3.1-windows-x64/bin/anim_dump.exe: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
packages/psplpy/tools/libwebp-1.3.1-windows-x64/bin/cwebp.exe: PE32+ executable (console) x86-64, for MS Windows
packages/psplpy/tools/platform-tools/make_f2fs.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/hprof-conv.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/libwinpthread-1.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/make_f2fs_casefold.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/sqlite3.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/mke2fs.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/fastboot.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/AdbWinUsbApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/dmtracedump.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/adb.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/AdbWinApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/etc1tool.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/tablite/_nimlite/nimlite.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/fleetspeak_server_bin-0.1.13.data/data/fleetspeak-server-bin/usr/bin/fleetspeak-server: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), statically linked, Go BuildID=7qK3VSyoCKesnyWQ2Bcf/_aMdtJfeool3KzfzlFte/lay7jOwJH-65-gc-ej2w/C-T3vaKK8-C35ZWfyTLr, stripped
packages/fleetspeak_server_bin-0.1.13.data/data/fleetspeak-server-bin/usr/bin/fleetspeak-config: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), statically linked, Go BuildID=kaSXxrwP532NG1c425ZV/S_pS0DCwxdumYNQXv8d1/xmDecHU136Vd6hiOK5x1/kP9x9vfHF8U5rMK0qfBH, stripped
packages/fleetspeak_server_bin-0.1.13.data/data/fleetspeak-server-bin/usr/bin/fleetspeak-admin: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), statically linked, Go BuildID=5e-E4QRVg-AEwAU8POTt/HBY-EK73-d5BfivHPRug/OcJ9lTtRfQeWLcHWQ--C/WAL5IskQL0n6jzyy-WWZ, stripped
