packages/datadog-serverless-agent-windows-amd64/datadog-serverless-trace-mini-agent.exe: PE32+ executable (console) x86-64, for MS Windows
packages/flet/bin/fletd: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), statically linked, Go BuildID=20v2W-BfNCxEpJIoiwUa/tLMG4-L-G5WmqqaZHHbX/uWp7ye_Djt6iWJeT90wm/0YMAFAdgs9G40chLqdY4, stripped
packages/aspose/assemblies/pyreflection/WrpInterop.Aspose.PyReflection.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/pydrawing/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/pydrawing/WrpInterop.Aspose.PyDrawing.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/pydrawing/Microsoft.Win32.SystemEvents.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/pygc/Aspose.PyGC.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/pyio/WrpInterop.Aspose.PyIO.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/slides/Aspose.Slides.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/slides/System.Security.AccessControl.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/slides/System.Security.Cryptography.Cng.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/slides/WrpInterop.Aspose.Slides.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/slides/System.Security.Permissions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/slides/System.Formats.Asn1.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/slides/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/slides/System.Security.Cryptography.Pkcs.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/slides/System.Security.Cryptography.Xml.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/slides/System.Windows.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/slides/System.Security.Principal.Windows.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/slides/Microsoft.Win32.SystemEvents.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/pycore/WrpInterop.Aspose.PyCore.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.ServiceProcess.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.ServiceModel.Web.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Web.HttpUtility.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Net.HttpListener.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Collections.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Drawing.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Linq.Expressions.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Globalization.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Windows.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Collections.Immutable.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.ValueTuple.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Web.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Threading.Timer.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Net.Http.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Private.DataContractSerialization.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Diagnostics.FileVersionInfo.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/Microsoft.Win32.Registry.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.InteropServices.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
