packages/lucidwallet/ssl_win/libeay32.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/lucidwallet/ssl_win/ssleay32.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/tdrpa/tdcore.cp38-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/tdrpa/bot.exe: PE32+ executable (GUI) x86-64 (stripped to external PDB), for MS Windows
packages/qat/bin/injector.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/qat/bin/QatServer.5.15.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/qat/bin/plugins/QmlPlugin.5.15.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/qat/bin/plugins/QmlPlugin.6.2.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/qat/bin/plugins/QmlPlugin.6.3.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/qat/bin/plugins/QmlPlugin.6.1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/qat/bin/plugins/QmlPlugin.6.5.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/qat/bin/QatServer.6.3.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/qat/bin/injector.exe: PE32+ executable (console) x86-64, for MS Windows
packages/qat/bin/QatServer.6.1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/qat/bin/QatServer.6.2.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/qat/bin/QatServer.6.5.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
