packages/swiftest/swiftest_driver: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=d1e072ccd042a2d8381feb2187343fbe8c534317, for GNU/Linux 2.6.32, stripped
packages/brainflow/lib/MuseLib32.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/GanglionLib.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/onnxruntime_x64.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/simpleble-c32.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/gForceSDKWrapper32.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/gforce64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/brainflow/lib/BrainBitLib.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/BrainFlowBluetooth.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/eego-SDK.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/brainflow/lib/neurosdk-x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/brainflow/lib/GanglionLib32.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/gforce32.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/brainflow/lib/DataHandler32.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/MLModule.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/BrainFlowBluetooth32.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/BrainBitLib32.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/Unicorn.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/brainflow/lib/onnxruntime_x86.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/BoardController32.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/eego-SDK32.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/brainflow/lib/MuseLib.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/DataHandler.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/BoardController.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/neurosdk-x86.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/brainflow/lib/simpleble-c.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/gForceSDKWrapper.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
