packages/ozi/scripts/scm_version_snip.pyc: data
packages/ozi/scripts/version_metadata_template.pyc: data
packages/ozi/scripts/sync_pkg_readme.pyc: data
packages/ozi/scripts/__pycache__/version_metadata_template.cpython-311.pyc: data
packages/ozi/scripts/__pycache__/sync_pkg_readme.cpython-311.pyc: data
packages/ozi/scripts/__pycache__/scm_version_snip.cpython-311.pyc: data
packages/ozi/scripts/__pycache__/core_metadata_template.cpython-311.pyc: data
packages/ozi/scripts/core_metadata_template.pyc: data
packages/ozi/assets/__init__.pyc: data
packages/ozi/assets/structure.pyc: data
packages/ozi/assets/__pycache__/structure.cpython-311.pyc: data
packages/ozi/assets/__pycache__/__init__.cpython-311.pyc: data
packages/ozi/__main__.pyc: data
packages/ozi/new.pyc: data
packages/ozi/fix.pyc: data
packages/ozi/__init__.pyc: data
packages/ozi/__pycache__/__main__.cpython-311.pyc: data
packages/ozi/__pycache__/__init__.cpython-311.pyc: data
packages/ozi/__pycache__/new.cpython-311.pyc: data
packages/ozi/__pycache__/fix.cpython-311.pyc: data
packages/webcoreframe/auth/helper.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/redis_helper/helper.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/plugins/timer_helper.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/plugins/limiter_helper.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/plugins/license/helper.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/plugins/license/key.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/plugins/license/view.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/plugins/mail_helper.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/plugins/plugins.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/application.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/log/helper.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/static.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/utils/helper.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/utils/captcha.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/middleware/system.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/middleware/authentication.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/middleware/base.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/middleware/authorization.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/middleware/performance_check.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/view.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/orm/helper.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/decorators/helper.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/certora_bins/gambit: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=8a67c704623fd4005d21a485e9f922774642ea82, for GNU/Linux 3.2.0, with debug_info, not stripped
