packages/brainstem/x64/BrainStem2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/brainstem/x64/libzmq-v140-mt-4_3_4.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainstem/x64/libczmq.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainstem/x86/BrainStem2.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/brainstem/x86/libzmq-v140-mt-4_3_4.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainstem/x86/libczmq.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/flet/bin/fletd: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), statically linked, Go BuildID=b_Z4ToUSzzIZI8VefPyf/rd5-Nm9rLn2n8Ab8gjBq/uWp7ye_Djt6iWJeT90wm/b8tk8BlNs0zdVk1e7nnI, stripped
packages/src/database/oracle2/instantclient_21_6/ocijdbc21.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/genezi.exe: PE32+ executable (console) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/uidrvci.exe: PE32+ executable (console) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/adrci.exe: PE32+ executable (console) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oraociei.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/ociw32.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oraocci21d.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oramysql.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oci.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/orasql.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/orannzsbb.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oraocci21.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
