packages/RoboSAPiens/lib/mscordbi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/System.Diagnostics.Process.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.Console.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/clretwrc.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/mscorlib.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/Microsoft.Win32.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/mscorrc.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/System.Threading.Thread.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.Linq.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.IO.Compression.Native.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/System.Collections.Immutable.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/sapfewse.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.Collections.Concurrent.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.Private.CoreLib.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.IO.MemoryMappedFiles.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.Collections.NonGeneric.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/clrgc.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/System.Text.Encodings.Web.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.Diagnostics.StackTrace.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/hostpolicy.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/System.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.ComponentModel.TypeConverter.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.Collections.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.ComponentModel.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.IO.Compression.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.Reflection.Metadata.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.Runtime.InteropServices.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
