packages/FilePathCheckerModule.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/certora_bins/gambit: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=01e9dd5da3861697b941ca65af5c12e181289d82, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/wtpy/wrapper/x86/WtRiskMonFact.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wtpy/wrapper/x86/traders/TraderCTPMini.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wtpy/wrapper/x86/traders/thosttraderapi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wtpy/wrapper/x86/traders/xtptraderapi.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/wtpy/wrapper/x86/traders/tts_thosttraderapi_se.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wtpy/wrapper/x86/traders/TraderXTP.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wtpy/wrapper/x86/traders/TraderMocker.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wtpy/wrapper/x86/traders/TraderFemas.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wtpy/wrapper/x86/traders/TraderCTP.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wtpy/wrapper/x86/traders/TraderCTPOpt.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wtpy/wrapper/x86/traders/USTPtraderapiAF.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/wtpy/wrapper/x86/traders/thosttraderapi_se.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wtpy/wrapper/x86/traders/soptthosttraderapi_se.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wtpy/wrapper/x86/TraderDumper.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/wtpy/wrapper/x86/WtDtPorter.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wtpy/wrapper/x86/WtDtServo.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wtpy/wrapper/x86/WtBtPorter.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wtpy/wrapper/x86/WtDataStorageAD.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/wtpy/wrapper/x86/executer/WtExeFact.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wtpy/wrapper/x86/CTPLoader.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/wtpy/wrapper/x86/parsers/ParserCTPMini.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wtpy/wrapper/x86/parsers/thostmduserapi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wtpy/wrapper/x86/parsers/ParserFemas.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wtpy/wrapper/x86/parsers/ParserXTP.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
