packages/speculos/resources/vnc_server: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=18ce6c59bf7c30317fad3c6e58319d85700d3681, for GNU/Linux 3.2.0, not stripped
packages/speculos/resources/launcher: ELF 32-bit LSB executable, ARM, EABI5 version 1 (GNU/Linux), statically linked, BuildID[sha1]=47299f24923177e49f90bf717c3bedb6f7d7aff0, for GNU/Linux 3.2.0, not stripped
packages/speculos/cxlib/nanosp-cx-1.0.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/nanox-api-level-cx-12.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/stax-api-level-cx-13.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/stax-api-level-cx-8.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/stax-api-level-cx-7.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/nanosp-api-level-cx-1.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/stax-api-level-cx-11.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/stax-api-level-cx-10.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/nanox-api-level-cx-5.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/nanosp-cx-1.0.3.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/nanos-cx-2.0.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/stax-api-level-cx-5.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/stax-api-level-cx-12.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/nanos-cx-2.1.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/stax-api-level-cx-1.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/stax-api-level-cx-14.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/nanox-api-level-cx-1.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/stax-api-level-cx-3.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/nanosp-api-level-cx-5.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/nanosp-api-level-cx-12.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/nanox-cx-2.0.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/stax-api-level-cx-9.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/nanox-cx-2.0.2.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, not stripped
packages/scripro/data/bedGraphToBigWig: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=c21cbc004174272d746cc7b0bd83eb115fa88b06, with debug_info, not stripped
packages/jgtfxcon/forexconnect/lib/windows/pricehistorymgr.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-runtime-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/fxmsg.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-interlocked-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/fxcorepy.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows, AIN 2.x self-extracting archive
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-processthreads-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-errorhandling-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-synch-l1-2-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/ForexConnect.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-console-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/vccorlib140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-processenvironment-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-private-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-debug-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-string-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-time-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/gszlib.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-sysinfo-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-handle-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-filesystem-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-localization-l1-2-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/msvcp140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-multibyte-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-libraryloader-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-memory-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/fxtp.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/vcruntime140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-file-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-datetime-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/pdas.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
