packages/g4f/gui/server/__pycache__/config.cpython-39.pyc: python 3.9 byte-compiled
packages/g4f/gui/server/__pycache__/website.cpython-39.pyc: python 3.9 byte-compiled
packages/g4f/gui/server/__pycache__/backend.cpython-39.pyc: python 3.9 byte-compiled
packages/g4f/gui/server/__pycache__/config.cpython-311.pyc: data
packages/g4f/gui/server/__pycache__/backend.cpython-311.pyc: data
packages/g4f/gui/server/__pycache__/provider.cpython-39.pyc: python 3.9 byte-compiled
packages/g4f/gui/server/__pycache__/internet.cpython-39.pyc: python 3.9 byte-compiled
packages/g4f/gui/server/__pycache__/internet.cpython-311.pyc: data
packages/g4f/gui/server/__pycache__/app.cpython-39.pyc: python 3.9 byte-compiled
packages/g4f/gui/server/__pycache__/website.cpython-311.pyc: data
packages/g4f/gui/server/__pycache__/provider.cpython-311.pyc: data
packages/g4f/gui/server/__pycache__/app.cpython-311.pyc: data
packages/RepTate/theories/sccr_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/bob2p5_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/landscape_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/bob2p5_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/rouse_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/rouse_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/rp_blend_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/kww_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/react_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/rp_blend_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/schwarzl_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/sccr_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/landscape_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/kww_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/react_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/dtd_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/schwarzl_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/dtd_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
