packages/idftools/01-verify_registry_windows.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools/02-create_new_registry_windows_runas.exe: PE32+ executable (console) x86-64, for MS Windows
packages/RepTate/theories/sccr_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/bob2p5_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/landscape_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/bob2p5_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/rouse_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/rouse_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/rp_blend_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/kww_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/react_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/rp_blend_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/schwarzl_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/sccr_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/landscape_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/kww_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/react_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/dtd_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/schwarzl_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/dtd_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
