packages/gcsim_pypi/bin/gcsim: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), statically linked, Go BuildID=dV5kkxNRl3lgzk-6hCXL/hb02Xa0ISioe9xJQ7z08/YJl72RPRr0L0M_SCWlIb/XiQaP8MIrCNNkRfGK3os, with debug_info, not stripped
packages/QPT_SDK/QEnvPython/tkinter38/tcl/tix8.4.3/tix84.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/tkinter38/tcl/reg1.3/tclreg13.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/tkinter38/tcl/dde1.4/tcldde14.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/tkinter38/DLLs/_tkinter.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/tkinter38/DLLs/tk86t.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/tkinter38/DLLs/tcl86t.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/Lib/site-packages/pip/_vendor/distlib/w32.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/QPT_SDK/QEnvPython/python38/Lib/site-packages/pip/_vendor/distlib/t32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/QPT_SDK/QEnvPython/python38/Lib/site-packages/pip/_vendor/distlib/w64-arm.exe: PE32+ executable (GUI) Aarch64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/Lib/site-packages/pip/_vendor/distlib/t64-arm.exe: PE32+ executable (console) Aarch64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/Lib/site-packages/pip/_vendor/distlib/t64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/Lib/site-packages/pip/_vendor/distlib/w64.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/Lib/site-packages/setuptools/cli.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/QPT_SDK/QEnvPython/python38/Lib/site-packages/setuptools/cli-32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/QPT_SDK/QEnvPython/python38/Lib/site-packages/setuptools/gui-arm64.exe: PE32+ executable (console) Aarch64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/Lib/site-packages/setuptools/gui-32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/QPT_SDK/QEnvPython/python38/Lib/site-packages/setuptools/gui-64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/Lib/site-packages/setuptools/cli-arm64.exe: PE32+ executable (console) Aarch64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/Lib/site-packages/setuptools/gui.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/QPT_SDK/QEnvPython/python38/Lib/site-packages/setuptools/cli-64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/_sqlite3.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
