packages/flet/bin/fletd: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), statically linked, Go BuildID=njz8cvKQRfh9YuGPASWo/uDzDOS4K__g3EVKer3rD/uWp7ye_Djt6iWJeT90wm/JMDY7UREZMvJEE37UJqJ, stripped
packages/ozi/__init__.pyc: data
packages/ozi/tests/ozi_fix.pyc: data
packages/ozi/tests/__pycache__/ozi_new.cpython-310.pyc: data
packages/ozi/tests/ozi_new.pyc: data
packages/ozi/tests/__pycache__/ozi_fix.cpython-310.pyc: data
packages/ozi/assets/__init__.pyc: data
packages/ozi/assets/structure.pyc: data
packages/ozi/assets/__pycache__/__init__.cpython-310.pyc: data
packages/ozi/assets/__pycache__/structure.cpython-310.pyc: data
packages/ozi/fix.pyc: data
packages/ozi/__pycache__/__init__.cpython-310.pyc: data
packages/ozi/__pycache__/fix.cpython-310.pyc: data
packages/ozi/__pycache__/new.cpython-310.pyc: data
packages/ozi/__pycache__/__main__.cpython-310.pyc: data
packages/ozi/new.pyc: data
packages/ozi/__main__.pyc: data
packages/ozi/scripts/core_metadata_template.pyc: data
packages/ozi/scripts/version_metadata_template.pyc: data
packages/ozi/scripts/__pycache__/sync_pkg_readme.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/core_metadata_template.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/scm_version_snip.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/version_metadata_template.cpython-310.pyc: data
packages/ozi/scripts/sync_pkg_readme.pyc: data
packages/ozi/scripts/scm_version_snip.pyc: data
packages/zhmiscellany/resources/tesseract/icuin64.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libpng16-16.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libgobject-2.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/ssleay32.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libnghttp2-14.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/liblzma-5.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libtesseract-5.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/icuuc64.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libffi-6.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libfreetype-6.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libexpat-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libpcre-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libintl-8.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/winpath.exe: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
