packages/alpharaw/__pycache__/__init__.cpython-39.pyc: python 3.9 byte-compiled
packages/alpharaw/ext/sciex/Clearcore2.UserLog.Types.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Clearcore2.Data.CommonInterfaces.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Sciex.Data.Processing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Clearcore2.Data.Acquisition.Client.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Clearcore2.InternalRawXYProcessing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Clearcore2.XmlHelpers.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Clearcore2.Muni.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Sciex.Data.XYData.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Clearcore2.Data.WiffReader.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/WiffOps4Python.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Clearcore2.Data.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Clearcore2.Compression.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/protobuf-net.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/SciexToolKit.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Clearcore2.Data.Acquisition.Contracts.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Clearcore2.Devices.Types.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Clearcore2.DataService.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Sciex.FMan.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Clearcore2.Data.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Sciex.Clearcore.FMan.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Clearcore2.RawXYProcessing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Clearcore2.Data.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Sciex.Wiff.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Clearcore2.Data.Contracts.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Clearcore2.Domain.Acquisition.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Clearcore2.Infrastructure.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Sciex.Data.SimpleTypes.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Clearcore2.Data.Client.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Clearcore2.Data.Wiff2.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Clearcore2.Domain.Acquisition.Methods.MassSpec.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Clearcore2.Utility.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Clearcore2.Data.AnalystDataProvider.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/sciex/Clearcore2.StructuredStorage.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/thermo_fisher/ThermoFisher.CommonCore.Data.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/thermo_fisher/ThermoFisher.CommonCore.RawFileReader.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/alpharaw/ext/bruker/FF/linux64/uff-cmdline2: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=6836695032a083d079e959a01fca796d6fb1025e, for GNU/Linux 3.2.0, not stripped
packages/alpharaw/ext/bruker/FF/win64/tbb.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/alpharaw/ext/bruker/FF/win64/uff-cmdline2.exe: PE32+ executable (console) x86-64, for MS Windows
packages/alpharaw/ext/bruker/timsdata.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/setuptools/gui-32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/setuptools/cli-32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/setuptools/cli-arm64.exe: PE32+ executable (console) Aarch64, for MS Windows
packages/setuptools/cli.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/setuptools/cli-64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/setuptools/gui-arm64.exe: PE32+ executable (console) Aarch64, for MS Windows
packages/setuptools/gui.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/setuptools/gui-64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/vvv_rpc_server/Awake.exe: PE32 executable (GUI) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ipyeos/release/bin/ipyeos: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=0c62318a7456ab59934b7ff4af9d2b779d1a687a, for GNU/Linux 3.2.0, not stripped
