packages/vmklib/data/lib_tasks/__pycache__/conf.cpython-311.pyc: data
packages/nkt_tools/NKTPDLL/x64/NKTPDLL.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/nkt_tools/NKTPDLL/x86/NKTPDLL.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oramysql.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oci.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/orasql.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oraocci21d.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/adrci.exe: PE32+ executable (console) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oraociei.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/ociw32.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/genezi.exe: PE32+ executable (console) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/uidrvci.exe: PE32+ executable (console) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/ocijdbc21.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/orannzsbb.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oraocci21.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/zaber_motion_bindings_windows/zaber-motion-lib-windows-386.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/zaber_motion_bindings_windows/zaber-motion-lib-windows-amd64.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
