packages/mozartpy/netcore/Mozart.Enterprise.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Mozart.LinqToDBExts.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Mozart.Task.Model.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Mozart.Serialization.Binary.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Mozart.Distributions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/bcutil.exe: PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/Mozart.Task.Model.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/Mozart.Distributions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/Mozart.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/Mozart.Compression.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/Mozart.DataActions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/Microsoft.Extensions.Logging.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/LegacyBridge.exe: PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/Npgsql.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/Microsoft.Bcl.AsyncInterfaces.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/Mozart.Data.Entity.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/Mozart.NLog.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/Mozart.Data.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/NLog.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/SQLite.Interop.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/mozartpy/netcore/Legacy/Mozart.Task.Framework.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/System.Data.SQLite.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Mozart.Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/linq2db.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.Enterprise.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Sinks.PeriodicBatching.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.LinqToDBExts.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Extensions.Logging.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/System.Security.Cryptography.Xml.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/System.Data.SqlClient.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/System.ServiceModel.Http.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Microsoft.AspNetCore.Grpc.HttpApi.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.Task.Model.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Sinks.Console.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Microsoft.Extensions.Configuration.EnvironmentVariables.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Sinks.Graylog.Extended.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Settings.Configuration.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.ProcessHosting.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.Serialization.Binary.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Grpc.AspNetCore.Server.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Grpc.Net.Client.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.Distributions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Sinks.SQLite.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.Data.Modeling.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/MozartDownloader.exe: PE32+ executable (console) x86-64, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Sinks.Seq.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.Data.Access.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.DataActions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Grpc.Core.Api.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/System.CodeDom.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Sinks.Map.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Sinks.Graylog.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/System.ServiceModel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Google.Protobuf.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/System.Security.Cryptography.Pkcs.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Microsoft.Extensions.Logging.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.XmlSerialization.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Microsoft.Bcl.AsyncInterfaces.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Google.Api.CommonProtos.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Microsoft.Extensions.DependencyModel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Grpc.Net.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.Data.Entity.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.Services.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/System.Text.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/MozartDownloader.dll: PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/System.ServiceModel.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Expressions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Microsoft.Extensions.Configuration.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/System.Private.ServiceModel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/SharpCompress.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Formatting.Compact.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.Task.Framework.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Sinks.File.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Sinks.Graylog.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/System.Data.SQLite.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.Encryption.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.ObjectExpressions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Mozart.Data.Access.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Mozart.DataActions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/System.CodeDom.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Npgsql.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Mozart.XmlSerialization.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Mozart.Task.Analyzer.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Mozart.Data.Entity.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/System.ServiceModel.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/System.Private.ServiceModel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Mozart.Task.Framework.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Mozart.ObjectExpressions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mippy/resources/dcmdjpeg_win.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/mippy/resources/dcmdjpeg_linux: ELF 32-bit LSB executable, Intel 80386, version 1 (SYSV), statically linked, for GNU/Linux 2.6.8, stripped
packages/mippy/resources/dcmdjpeg_mac: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK>
