packages/dnbc4tools/software/tagAdd: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, with debug_info, not stripped
packages/dnbc4tools/software/scStar: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/dnbc4tools/software/parseFq: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/dnbc4tools/software/chromap: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.18, not stripped
packages/dnbc4tools/software/PISA: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=9dc6e61ca17e17fe43b6305259ed054a1c4f820c, with debug_info, not stripped
packages/dnbc4tools/software/mergeBarcodes: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/dnbc4tools/software/d2c/bin/plot.pyc: python 3.6 byte-compiled
packages/dnbc4tools/software/d2c/bin/d2c: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/dnbc4tools/software/Anno: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/dnbc4tools/software/similarityOfBeads: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/piperider_cli/data/__pycache__/__init__.cpython-38.pyc: python 3.8 byte-compiled
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/AdbWinApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/avformat-60.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/avutil-58.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/avcodec-60.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/SDL2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/msys-usb-1.0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/swresample-4.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/AdbWinUsbApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/scrcpy.exe: PE32+ executable (console) x86-64, for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/adb.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/AdbWinApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/avformat-60.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/avutil-58.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/avcodec-60.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/SDL2.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/msys-usb-1.0.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/swresample-4.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/AdbWinUsbApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/scrcpy.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/adb.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/solox/public/adb/windows/adb.exe: empty
packages/solox/public/adb/mac/adb: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE|HAS_TLV_DESCRIPTORS>
packages/zlgsendcan/kerneldlls/CANFDNET.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zlgsendcan/kerneldlls/VirtualUSBCAN.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/zlgsendcan/kerneldlls/USBCANFD.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/zlgsendcan/kerneldlls/CANDevice.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/zlgsendcan/kerneldlls/CANDevCore.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/zlgsendcan/kerneldlls/CANFDCOM.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/zlgsendcan/kerneldlls/USBCANFD800U.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/zlgsendcan/kerneldlls/ZlgCloud.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/zlgsendcan/kerneldlls/CANDTU_x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/zlgsendcan/kerneldlls/CANWIFI_UDP.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/zlgsendcan/kerneldlls/CANDTU_NET.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zlgsendcan/kerneldlls/CANET_TCP.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zlgsendcan/kerneldlls/CANWIFI_TCP.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/zlgsendcan/kerneldlls/USBCAN.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/zlgsendcan/kerneldlls/CANETE.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/zlgsendcan/zlgcan_1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
