packages/wcferry/spy.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wcferry/wcf.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/wcferry/spy_debug.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/bigdl/llm/libs/main-bloom_avx2: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=0a101ab92569e139b0e5b37a7876252597a0cc62, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/quantize-bloom: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=29d971c464ec2ecbfaf9d913c130cf77712e1e50, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/main-gptneox_avx2: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=22bc4ee1566ba34d5faebb3d2a051b4f701fbe84, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/main-starcoder_avx512: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=62e87441ee2e99559dc0caa9ddf6a869b407ab5c, for GNU/Linux 3.2.0, not stripped
packages/bigdl/llm/libs/main-starcoder_avx2: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=4929db2885636d37e9413588ddcdadfa39ec1182, for GNU/Linux 3.2.0, not stripped
packages/bigdl/llm/libs/quantize-llama: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=504ceb20d91156ed81be3959ef0c68e87381f816, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/main-bloom_avx512: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=baeeb30a4070742e3e8aabadf05de21546bcf426, for GNU/Linux 3.2.0, not stripped
packages/bigdl/llm/libs/main-llama_avx2: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=80b266e64664b0e56594241b82ad04a1bb23a69a, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/main-gptneox_avx512: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=275571eb46b19cdc0aac9ec3134536f5c2d49ade, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/main-llama_avx512: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=b3a4b6092a16280e8b1179d5a6c2f8dff2eb5726, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/quantize-gptneox: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=778c42f674b4f6af140c69e37670f76f287ed717, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/quantize-starcoder: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=b4137b1e6356c6b9480b6ca1d30854dddcc0f684, for GNU/Linux 3.2.0, not stripped
packages/pyre_check_nightly-0.0.101687605135.data/data/bin/pyre.bin: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=7efa26ea172d0d8ce531e3fba9232bec4716ba56, with debug_info, not stripped, too many notes (256)
