packages/piperider_cli/data/__pycache__/__init__.cpython-38.pyc: python 3.8 byte-compiled
packages/pyrclone/win/rclone.exe: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
packages/pyrclone/linux/rclone: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), statically linked, Go BuildID=uVU_Ug6FkMP39QIwL393/FPZkbqnmr8qOqAimHOo3/26_643j77Y65akz1fJnF/e_x2hs4_9WXK471FucCx, stripped
packages/pyrclone/mac/rclone: Mach-O 64-bit x86_64 executable, flags:<|DYLDLINK>
packages/pyrclone/rclone.exe: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
packages/westat/plugins/win/Graphviz/bin/cgraph.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/gvmap.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/xdot.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/msvcp140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/gobject-2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/pathplan.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/gvplugin_gdiplus.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/pangocairo-1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/nop.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/pango-1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/unflatten.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/gvplugin_pango.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/patchwork.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/msvcp140_1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/edgepaint.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/glib-2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/gvplugin_visio.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/acyclic.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/gvcolor.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/gvplugin_dot_layout.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/vcruntime140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/cgraph++.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/ccomps.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/gvpr.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/gv2gml.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/sccmap.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/pixman-1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/gxl2gv.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/gvc++.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/gvgen.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/graphml2gv.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/cairo.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/gc.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/fdp.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/expat.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/bcomps.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/tred.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/gvpack.exe: PE32+ executable (console) x86-64, for MS Windows
