packages/moto/moto_server/__pycache__/werkzeug_app.cpython-310.pyc: data
packages/moto/moto_server/__pycache__/threaded_moto_server.cpython-310.pyc: data
packages/moto/moto_server/__pycache__/__init__.cpython-310.pyc: data
packages/moto/moto_server/__pycache__/utilities.cpython-310.pyc: data
packages/scisuit/ctypeslib/boost_math_tr1-vc143-mt-x64-1_81.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/scisuit/ctypeslib/scisuit_core.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oramysql.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oci.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/orasql.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oraocci21d.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/adrci.exe: PE32+ executable (console) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oraociei.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/ociw32.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/genezi.exe: PE32+ executable (console) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/uidrvci.exe: PE32+ executable (console) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/ocijdbc21.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/orannzsbb.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oraocci21.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
