packages/nanoscope/Lib/64bit/VcaCore.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/nanoscope/Lib/64bit/MathCore.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/nanoscope/Lib/64bit/NanoscopeDataFile.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/nanoscope/Lib/64bit/DataSourceDLL.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/nanoscope/Lib/64bit/VersionInfo.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/nanoscope/Lib/64bit/SpmLabDataFile.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/nanoscope/Lib/64bit/D3DX9_41.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/nanoscope/Lib/64bit/SystemNsCore.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/nanoscope/Lib/64bit/vControlUI.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/nanoscope/Lib/64bit/NSRS232.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/nanoscope/Lib/64bit/DataCore.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/nanoscope/Lib/32bit/VcaCore.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/nanoscope/Lib/32bit/MathCore.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/nanoscope/Lib/32bit/DataSourceDLL.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/nanoscope/Lib/32bit/NanoscopeDataFile.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/nanoscope/Lib/32bit/VersionInfo.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/nanoscope/Lib/32bit/D3DX9_41.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/nanoscope/Lib/32bit/SpmLabDataFile.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/nanoscope/Lib/32bit/SystemNsCore.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/nanoscope/Lib/32bit/vControlUI.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/nanoscope/Lib/32bit/NSRS232.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/nanoscope/Lib/32bit/DataCore.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
