packages/IronPdf-2023.8.6.data/data/IronPdf.Slim/BitMiracle.LibTiff.NET.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2023.8.6.data/data/IronPdf.Slim/IronSoftware.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2023.8.6.data/data/IronPdf.Slim/System.Configuration.ConfigurationManager.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2023.8.6.data/data/IronPdf.Slim/SixLabors.ImageSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2023.8.6.data/data/IronPdf.Slim/Grpc.Core.Api.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2023.8.6.data/data/IronPdf.Slim/Google.Protobuf.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2023.8.6.data/data/IronPdf.Slim/Microsoft.Extensions.Logging.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2023.8.6.data/data/IronPdf.Slim/Grpc.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2023.8.6.data/data/IronPdf.Slim/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2023.8.6.data/data/IronPdf.Slim/Microsoft.Maui.Graphics.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2023.8.6.data/data/IronPdf.Slim/SkiaSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2023.8.6.data/data/IronPdf.Slim/IronPdf.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2023.8.6.data/data/IronPdf.Slim/System.Runtime.CompilerServices.Unsafe.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2023.8.6.data/data/IronPdf.Slim/System.Security.Permissions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
