packages/multi_media_operations/media/ffmpeg-20160705-ce466d0-win64-static/bin/ffprobe.exe: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
packages/multi_media_operations/media/ffmpeg-20160705-ce466d0-win64-static/bin/ffplay.exe: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
packages/multi_media_operations/media/ffmpeg-20160705-ce466d0-win64-static/bin/ffmpeg.exe: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
packages/idftools/01-verify_registry_windows.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools/02-create_new_registry_windows_runas.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools-0.1.49.data/data/01-verify_registry_windows.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools-0.1.49.data/data/02-create_new_registry_windows_runas.exe: PE32+ executable (console) x86-64, for MS Windows
packages/lightcon/harpia_daq/FTD2XX_NET.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/lightcon/harpia_daq/LightConversion.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/lightcon/harpia_daq/System.Threading.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/lightcon/harpia_daq/LightConversion.Hardware.HarpiaDaq.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/lightcon/fast_daq/FTD2XX_NET.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/lightcon/fast_daq/LightConversion.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/lightcon/fast_daq/System.Threading.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/lightcon/fast_daq/LightConversion.Hardware.FastDaq.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
