packages/certora_bins/gambit: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=8a67c704623fd4005d21a485e9f922774642ea82, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/applitools/core_universal/bin/core: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=13036c1784f2698165c295b9f9f0b94e2cd8a0a4, for GNU/Linux 2.6.32, stripped
packages/siliconcompiler/tools/surelog/bin/surelog: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=e3a3d920446d17903398a08fd72c0bb6fc7302ee, for GNU/Linux 2.6.32, not stripped
packages/tests/unit/__pycache__/__init__.cpython-39.pyc: python 3.9 byte-compiled
packages/tests/unit/__pycache__/conftest.cpython-39-pytest-7.3.1.pyc: python 3.9 byte-compiled
packages/tests/unit/__pycache__/test_meta.cpython-39-pytest-7.3.1.pyc: python 3.9 byte-compiled
packages/src/database/oracle2/instantclient_21_6/oramysql.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oci.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/orasql.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oraocci21d.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/adrci.exe: PE32+ executable (console) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oraociei.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/ociw32.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/genezi.exe: PE32+ executable (console) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/uidrvci.exe: PE32+ executable (console) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/orannzsbb.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/ocijdbc21.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oraocci21.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
