packages/am2r_yams/yams/YAMS-LIB.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/am2r_yams/yams/Microsoft.Win32.SystemEvents.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/am2r_yams/yams/SixLabors.ImageSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/am2r_yams/yams/ICSharpCode.SharpZipLib.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/am2r_yams/yams/runtimes/win/lib/netcoreapp3.0/Microsoft.Win32.SystemEvents.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/am2r_yams/yams/runtimes/win/lib/netcoreapp3.0/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/am2r_yams/yams/runtimes/unix/lib/netcoreapp3.0/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/am2r_yams/yams/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/am2r_yams/yams/PropertyChanged.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/am2r_yams/yams/UndertaleModLib.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/am2r_yams/yams/Macross.Json.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/discord/bin/libopus-0.x64.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/discord/bin/libopus-0.x86.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/datasette_litestream/bin/litestream: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), statically linked, BuildID[sha1]=c2bee74f6b701562912572e91fe8765d9df304eb, for GNU/Linux 3.2.0, stripped
