packages/andisdk/dlls/Microsoft.EntityFrameworkCore.Sqlite.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/System.Security.Cryptography.ProtectedData.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/System.Half.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/System.Security.Cryptography.Xml.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Technica.Databases.Avb.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/NetQD.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Microsoft.Extensions.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/pl/Microsoft.VisualStudio.Validation.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/pl/Microsoft.VisualStudio.Threading.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Microsoft.Extensions.Caching.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/System.Security.AccessControl.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/AuthenticodeExaminer.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/ted-windows-minimal.exe: PE32+ executable (console) x86-64, for MS Windows
packages/andisdk/dlls/protobuf-net.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/HtmlAgilityPack.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/vxlapi_NET.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Technica.J2534.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/System.Configuration.ConfigurationManager.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/ANDi.Docs.dll: PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/WupiEngineNet.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/System.Memory.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Technica.Databases.Ldf.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
