packages/cognica/server/usr/lib/python3.10/site-packages/setuptools/gui-arm64.exe: PE32+ executable (GUI) Aarch64, for MS Windows
packages/cognica/server/usr/lib/python3.10/site-packages/setuptools/cli-64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/cognica/server/usr/lib/python3.10/site-packages/setuptools/cli-32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/cognica/server/usr/lib/python3.10/site-packages/setuptools/gui-64.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/cognica/server/usr/lib/python3.10/site-packages/setuptools/gui.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/cognica/server/usr/lib/python3.10/site-packages/setuptools/cli.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/cognica/server/usr/lib/python3.10/site-packages/setuptools/cli-arm64.exe: PE32+ executable (console) Aarch64, for MS Windows
packages/cognica/server/usr/lib/python3.10/site-packages/setuptools/gui-32.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/cognica/server/usr/lib/python3.10/site-packages/pip/_vendor/distlib/t64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/cognica/server/usr/lib/python3.10/site-packages/pip/_vendor/distlib/w64-arm.exe: PE32+ executable (GUI) Aarch64, for MS Windows
packages/cognica/server/usr/lib/python3.10/site-packages/pip/_vendor/distlib/t64-arm.exe: PE32+ executable (console) Aarch64, for MS Windows
packages/cognica/server/usr/lib/python3.10/site-packages/pip/_vendor/distlib/w32.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/cognica/server/usr/lib/python3.10/site-packages/pip/_vendor/distlib/t32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/cognica/server/usr/lib/python3.10/site-packages/pip/_vendor/distlib/w64.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/cognica/server/usr/bin/cognica: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=49cbbaff4c781e4d16d0c95aff53f4ae824156e2, for GNU/Linux 3.2.0, stripped
