packages/ilytix-0.2.3.data/scripts/ilytix: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=a6dc1968119aa067897ed39744da614dba14f4af, for GNU/Linux 2.6.32, stripped
packages/IronXL-2024.3.0.3.data/data/IronXLNet/Microsoft.IO.RecyclableMemoryStream.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/Microsoft.Win32.SystemEvents.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/DeviceId.Windows.Wmi.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/IronXL.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/Microsoft.Extensions.Configuration.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/System.Security.Cryptography.Pkcs.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/Microsoft.Maui.Graphics.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/System.CodeDom.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/Microsoft.Extensions.FileProviders.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/IronSoftware.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/SixLabors.Fonts.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/Microsoft.Bcl.AsyncInterfaces.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/System.Windows.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/BouncyCastle.Cryptography.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/BitMiracle.LibTiff.NET.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/System.Security.Cryptography.ProtectedData.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/ExtendedNumerics.BigDecimal.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/System.Diagnostics.DiagnosticSource.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/Microsoft.Extensions.Configuration.Binder.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/System.Configuration.ConfigurationManager.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/Microsoft.Extensions.Configuration.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/MathNet.Numerics.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/Azure.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/IronSoftware.Logger.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
