packages/pyZlBus-0.1.8.data/data/pyZlBus/win/PyZlBusApi_py310.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyZlBus-0.1.8.data/data/pyZlBus/win/PyZlBusApi_py312.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyZlBus-0.1.8.data/data/pyZlBus/win/PyZlBusApi_py311.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/vision_oslo_extension/osop.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/vision_oslo_extension/CMD.EXE: PE32 executable (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/pyZlBus/win/PyZlBusApi_py310.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyZlBus/win/PyZlBusApi_py312.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyZlBus/win/PyZlBusApi_py311.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyZlBus-0.1.7.data/data/pyZlBus/win/PyZlBusApi_py310.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyZlBus-0.1.7.data/data/pyZlBus/win/PyZlBusApi_py312.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyZlBus-0.1.7.data/data/pyZlBus/win/PyZlBusApi_py311.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
