packages/pex/vendor/_vendored/pip/pip/_vendor/distlib/t32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/pex/vendor/_vendored/pip/pip/_vendor/distlib/t64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/pex/vendor/_vendored/pip/pip/_vendor/distlib/w32.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/pex/vendor/_vendored/pip/pip/_vendor/distlib/w64.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/pex/vendor/_vendored/setuptools/setuptools/gui-32.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/pex/vendor/_vendored/setuptools/setuptools/gui-64.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/pex/vendor/_vendored/setuptools/setuptools/gui.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/pex/vendor/_vendored/setuptools/setuptools/cli.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/pex/vendor/_vendored/setuptools/setuptools/cli-64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/pex/vendor/_vendored/setuptools/setuptools/cli-32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/pyfemtet/FemtetPJTSample/Sldworks_ex01/Sldworks_ex01.SLDPRT: SVR2 pure executable (USS/370) not stripped - version 524511
