packages/sphinx_mdx/assets/mdserver/dist/bin/mdserver-linux: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=06d669b4b84f03ea5198d36584f920d542ca0ab9, for GNU/Linux 2.6.32, stripped
packages/aspose/netcore/netcore3.1/System.Runtime.InteropServices.WindowsRuntime.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.Loader.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Text.Encoding.CodePages.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.ComponentModel.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Linq.Expressions.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.CompilerServices.Unsafe.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Data.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.IO.Compression.Brotli.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.WindowsRuntime.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Linq.Parallel.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Security.Principal.Windows.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Xml.XmlSerializer.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Diagnostics.TraceSource.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Security.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Reflection.DispatchProxy.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.Intrinsics.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Security.Cryptography.X509Certificates.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Security.Claims.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/Microsoft.Win32.Primitives.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Net.Requests.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Diagnostics.Tracing.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.IO.MemoryMappedFiles.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Windows.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.Serialization.Formatters.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.Serialization.Json.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
