packages/Subdora/corex64/win/vcomp140.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/Subdora/corex64/win/vcruntime140_threads.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/Subdora/corex64/win/msvcp140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/Subdora/corex64/win/msvcp140_1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/Subdora/corex64/win/concrt140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/Subdora/corex64/win/msvcp140_atomic_wait.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/Subdora/corex64/win/msvcp140_2.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/Subdora/corex64/win/Subdora.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/Subdora/corex64/win/libsodium.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/Subdora/corex64/win/vcamp140.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/Subdora/corex64/win/vccorlib140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/Subdora/corex64/win/vcruntime140_1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/Subdora/corex64/win/msvcp140_codecvt_ids.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/Subdora/corex64/win/vcruntime140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/muko/muko.cp38-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
