packages/certora_bins/gambit: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=01e9dd5da3861697b941ca65af5c12e181289d82, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/malloy/service/malloy-service-linux-x64: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=e8e9fc449943f935d469333b1101f224a4c0164f, for GNU/Linux 2.6.32, stripped
packages/malloy/service/malloy-service-win-x64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/malloy/service/malloy-service-macos-x64: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE|HAS_TLV_DESCRIPTORS>
packages/malloy/service/malloy-service-linux-arm64: ELF 64-bit LSB executable, ARM aarch64, version 1 (GNU/Linux), dynamically linked, interpreter /lib/ld-linux-aarch64.so.1, BuildID[sha1]=4786c866c75e9a87a389393cd98b619259af30dd, for GNU/Linux 3.7.0, stripped
packages/morph_utils/executable_scripts: directory
packages/morph_utils/executable_scripts/__init__.py: empty
packages/express_server/__pycache__/__init__.cpython-311.pyc: data
packages/express_server/lib/control_routes/__pycache__/control_routes.cpython-311.pyc: data
packages/express_server/lib/control_routes/__pycache__/route_cluster.cpython-311.pyc: data
packages/express_server/lib/routes/__pycache__/RequestRoute.cpython-311.pyc: data
packages/express_server/lib/routes/__pycache__/ResponseRoute.cpython-311.pyc: data
packages/express_server/lib/__pycache__/http_server.cpython-311.pyc: data
packages/express_server/lib/utils/__pycache__/attributes.cpython-311.pyc: data
packages/express_server/lib/utils/__pycache__/files_helper.cpython-311.pyc: data
packages/express_server/lib/utils/__pycache__/paths.cpython-311.pyc: data
packages/express_server/lib/utils/__pycache__/express.cpython-311.pyc: data
packages/express_server/lib/utils/__pycache__/pages.cpython-311.pyc: data
packages/express_server/lib/route_handler/__pycache__/handle_routes.cpython-311.pyc: data
