packages/opsml_cli-0.4.3.data/scripts/opsml-cli: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=26298e9c8f65c8fdaca8dd8637048070e8aa40c7, for GNU/Linux 2.6.32, stripped
packages/azureml/dataprep/api/engineapi/bin/JetBrains.Annotations.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/Microsoft.IdentityModel.Logging.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/Microsoft.ML.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/Microsoft.DPrep.Engine.BackCompat.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/System.Text.Encodings.Web.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/OpenTelemetry.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/Microsoft.Extensions.FileSystemGlobbing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/Azure.Storage.Blobs.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/OpenTelemetry.Api.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/Microsoft.ML.Transforms.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/Microsoft.IdentityModel.Tokens.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/Microsoft.Azure.Storage.File.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/Microsoft.Rest.ClientRuntime.Azure.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/System.Memory.Data.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/MathNet.Numerics.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/System.Data.SqlClient.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/Microsoft.IdentityModel.Clients.ActiveDirectory.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/Microsoft.ProgramSynthesis.Transformation.Tree.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/Microsoft.DPrep.ML.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/Microsoft.ProgramSynthesis.Transformation.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/Microsoft.ML.PCA.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
