packages/notebooker/web/static/node_modules/node-notifier/vendor/snoreToast/SnoreToast.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/notebooker/web/static/node_modules/node-notifier/vendor/notifu/notifu64.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/notebooker/web/static/node_modules/node-notifier/vendor/notifu/notifu.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/notebooker/web/static/node_modules/node-notifier/vendor/mac.noindex/terminal-notifier.app/Contents/MacOS/terminal-notifier: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|PIE>
packages/qmt/xtquant/log4cxx.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/qmt/xtquant/xtpythonclient.cp36-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qmt/xtquant/IPythonApiClient.cp37-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qmt/xtquant/ssleay32.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/qmt/xtquant/msvcp140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/qmt/xtquant/xtpythonclient.cp38-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qmt/xtquant/libeay32.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/qmt/xtquant/IPythonApiClient.cp38-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qmt/xtquant/xtpythonclient.cp37-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qmt/xtquant/IPythonApiClient.cp36-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qmt/xtquant/vcruntime140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
